"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","155","tests","test_booking","TestBooking","","","Успешное получение id бронирований",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","32","tests","test_booking","TestBooking","","","Успешное частичное обновление бронирования",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","51","tests","test_booking","TestBooking","","","Создание бронирования без обязательных параметров",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","53","tests","test_booking","TestBooking","","","Создание бронирования без обязательных параметров",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","13","tests","test_booking","TestBooking","","","Успешное получение id бронирований",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","47","tests","test_booking","TestBooking","","","Создание бронирования без обязательных параметров",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","16","tests","test_booking","TestBooking","","","Успешное получение id бронирований",""
"passed","Sun Apr 21 15:32:04 GMT 2024","Sun Apr 21 15:32:04 GMT 2024","11","tests","test_auth","TestAuth","","","Удаление бронирования с невалидными данными аутентификации",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","43","tests","test_booking","TestBooking","","","Успешное частичное обновление бронирования",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","29","tests","test_booking","TestBooking","","","Успешное частичное обновление бронирования",""
"passed","Sun Apr 21 15:32:04 GMT 2024","Sun Apr 21 15:32:04 GMT 2024","11","tests","test_auth","TestAuth","","","Удаление бронирования с невалидными данными аутентификации",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","43","tests","test_booking","TestBooking","","","Создание бронирования без обязательных параметров",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","34","tests","test_booking","TestBooking","","","Успешное обновление бронирования",""
"passed","Sun Apr 21 15:32:04 GMT 2024","Sun Apr 21 15:32:04 GMT 2024","39","tests","test_auth","TestAuth","","","Успешное создание токена аутентификации",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","39","tests","test_booking","TestBooking","","","Успешное частичное обновление бронирования",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","70","tests","test_booking","TestBooking","","","Успешное создание бронирования",""
"passed","Sun Apr 21 15:32:04 GMT 2024","Sun Apr 21 15:32:04 GMT 2024","13","tests","test_auth","TestAuth","","","Аутентификация в методе PUT /booking/:id с валидными данными",""
"passed","Sun Apr 21 15:32:04 GMT 2024","Sun Apr 21 15:32:04 GMT 2024","14","tests","test_auth","TestAuth","","","Аутентификация в методе PUT /booking/:id с валидными данными",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","48","tests","test_booking","TestBooking","","","Создание бронирования без обязательных параметров",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","44","tests","test_booking","TestBooking","","","Создание бронирования без обязательных параметров",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","14","tests","test_booking","TestBooking","","","Успешное получение id бронирований",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","13","tests","test_booking","TestBooking","","","Успешное получение id бронирований",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","36","tests","test_booking","TestBooking","","","Успешное частичное обновление бронирования",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","27","tests","test_booking","TestBooking","","","Успешное частичное обновление бронирования",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","14","tests","test_booking","TestBooking","","","Успешное получение id бронирований",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","149","tests","test_booking","TestBooking","","","Успешное получение id бронирований",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","18","tests","test_booking","TestBooking","","","Успешное получение информации по бронированию",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","61","tests","test_booking","TestBooking","","","Получение информации по бронированию с несуществующим id",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","28","tests","test_booking","TestBooking","","","Успешное удаление бронирования",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","23","tests","test_booking","TestBooking","","","Успешное получение id бронирований",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","46","tests","test_booking","TestBooking","","","Создание бронирования без обязательных параметров",""
"passed","Sun Apr 21 15:32:03 GMT 2024","Sun Apr 21 15:32:03 GMT 2024","23","tests","test_booking","TestBooking","","","Успешное частичное обновление бронирования",""
